example_id,category,dist_lit_intent,dist_lit_facet,dist_facet_intent,hold_fact,hold_facet,hold_intent,rounds_to_converge
clamber_2022,Epistemic,0.0,0.5580090880393982,0.5580090880393982,1,0,0,3
clamber_2171,Epistemic,0.33402180671691895,0.33402180671691895,0.0,1,1,0,3
clamber_215,Epistemic,0.37003201246261597,0.5161265730857849,0.6374818682670593,1,0,1,3
clamber_2024,Epistemic,0.8333747386932373,0.0,0.8333747386932373,0,1,1,3
clamber_285,Epistemic,0.24391233921051025,0.29618000984191895,0.13079488277435303,1,1,1,3
clamber_274,Epistemic,0.2147008180618286,0.21792888641357422,0.17609387636184692,1,0,0,3
clamber_2265,Epistemic,0.2967878580093384,0.45524221658706665,0.30637502670288086,1,1,1,3
clamber_286,Epistemic,0.2421916127204895,0.496062695980072,0.44308364391326904,0,0,1,3
clamber_2131,Epistemic,0.0,0.5211006700992584,0.5211006700992584,1,1,1,3
clamber_323,Epistemic,0.11645036935806274,0.1922256350517273,0.21336394548416138,1,1,1,3
clamber_187,Epistemic,0.30771780014038086,0.16050386428833008,0.31274670362472534,1,1,1,3
clamber_2325,Epistemic,0.0,0.3849908113479614,0.3849908113479614,1,1,1,3
clamber_242,Epistemic,0.14659708738327026,0.3432343006134033,0.29665690660476685,1,0,1,3
clamber_262,Epistemic,0.3834925889968872,0.2857927680015564,0.42614054679870605,0,0,0,1
clamber_329,Epistemic,0.2250206470489502,0.2385793924331665,0.1942981481552124,1,1,0,3
clamber_227,Epistemic,0.28784114122390747,0.2844949960708618,0.12891733646392822,1,0,1,3
clamber_2161,Epistemic,0.539212167263031,0.26295000314712524,0.45170044898986816,1,1,0,3
clamber_2352,Epistemic,0.34081923961639404,0.0,0.34081923961639404,0,0,1,3
clamber_2058,Epistemic,0.5916862785816193,0.5916862785816193,0.0,0,0,0,3
clamber_2367,Epistemic,0.21728813648223877,0.4047809839248657,0.5348939299583435,0,1,1,3
clamber_267,Epistemic,0.20360589027404785,0.2739231586456299,0.3783683776855469,1,1,1,3
clamber_194,Epistemic,0.27777743339538574,0.6807410717010498,0.5431567132472992,0,0,1,3
clamber_2381,Epistemic,0.0,0.34305036067962646,0.34305036067962646,1,0,0,3
clamber_2141,Epistemic,0.5701130628585815,0.1685020923614502,0.5744279026985168,1,1,1,3
clamber_176,Epistemic,0.2921122908592224,0.22255432605743408,0.23381221294403076,1,1,1,3
clamber_2393,Epistemic,0.30637502670288086,0.42694658041000366,0.17587804794311523,1,1,1,3
clamber_310,Epistemic,0.39682233333587646,0.3645954132080078,0.27911412715911865,1,0,1,3
clamber_2048,Epistemic,0.29911893606185913,0.29911893606185913,0.0,0,1,1,3
clamber_2124,Epistemic,0.0,0.5871912837028503,0.5871912837028503,1,1,1,3
clamber_298,Epistemic,0.09842383861541748,0.32080185413360596,0.3144736886024475,1,1,1,3
clamber_2388,Epistemic,0.2885570526123047,0.33381664752960205,0.35467392206192017,0,0,1,3
clamber_395,Epistemic,0.39589130878448486,0.41159456968307495,0.4999212622642517,1,1,1,3
clamber_2122,Epistemic,0.0,0.0,0.0,1,1,1,3
clamber_243,Epistemic,0.1672128438949585,0.18316245079040527,0.09342747926712036,1,1,1,3
clamber_313,Epistemic,0.18948894739151,0.25891363620758057,0.35349607467651367,1,1,1,3
clamber_2063,Epistemic,0.0,0.0,0.0,0,0,1,3
clamber_309,Epistemic,0.5210806131362915,0.397149920463562,0.5666461884975433,0,0,0,3
clamber_2291,Epistemic,0.26945483684539795,0.0,0.26945483684539795,1,1,0,3
clamber_357,Epistemic,0.6507374942302704,0.47682952880859375,0.4862707853317261,0,0,1,3
clamber_339,Epistemic,0.20423239469528198,0.4549959897994995,0.49345070123672485,1,0,1,3
clamber_2360,Epistemic,0.13624191284179688,0.11955606937408447,0.02007150650024414,0,0,1,3
